Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
American Samoa,ASM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
American Samoa,ASM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
American Samoa,ASM,Surface area (sq. km),AG.SRF.TOTL.K2,200
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,..
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Andorra,ADO,"Population, total",SP.POP.TOTL,70473
Andorra,ADO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Andorra,ADO,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Andorra,ADO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Andorra,ADO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Andorra,ADO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Andorra,ADO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Andorra,ADO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Andorra,ADO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Andorra,ADO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Andorra,ADO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Andorra,ADO,Surface area (sq. km),AG.SRF.TOTL.K2,470
Andorra,ADO,GDP (current US$),NY.GDP.MKTP.CD,..
Andorra,ADO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Andorra,ADO,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Angola,AGO,"Population, total",SP.POP.TOTL,25021974
Angola,AGO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Angola,AGO,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Angola,AGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Angola,AGO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Angola,AGO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Angola,AGO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Angola,AGO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Angola,AGO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Angola,AGO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Angola,AGO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Angola,AGO,Surface area (sq. km),AG.SRF.TOTL.K2,1246700
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,1.03E+11
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.997704073
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,4102.11859
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,91818
Antigua and Barbuda,ATG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Antigua and Barbuda,ATG,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Antigua and Barbuda,ATG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Antigua and Barbuda,ATG,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Antigua and Barbuda,ATG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Antigua and Barbuda,ATG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Antigua and Barbuda,ATG,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Antigua and Barbuda,ATG,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Antigua and Barbuda,ATG,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Antigua and Barbuda,ATG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Antigua and Barbuda,ATG,Surface area (sq. km),AG.SRF.TOTL.K2,440
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,1297285370
Antigua and Barbuda,ATG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.664120729
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,14128.87855
Argentina,ARG,"Population, total",SP.POP.TOTL,43416755
Argentina,ARG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Argentina,ARG,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Argentina,ARG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Argentina,ARG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Argentina,ARG,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Argentina,ARG,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Argentina,ARG,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Argentina,ARG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Argentina,ARG,Surface area (sq. km),AG.SRF.TOTL.K2,2780400
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,5.83E+11
Argentina,ARG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.372296017
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,13431.87834
Armenia,ARM,"Population, total",SP.POP.TOTL,3017712
Armenia,ARM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Armenia,ARM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Armenia,ARM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Armenia,ARM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Armenia,ARM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Armenia,ARM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Armenia,ARM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Armenia,ARM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Armenia,ARM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Armenia,ARM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Armenia,ARM,Surface area (sq. km),AG.SRF.TOTL.K2,29740
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,10561401185
Armenia,ARM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.000000001
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,3499.804218
Aruba,ABW,"Population, total",SP.POP.TOTL,103889
Aruba,ABW,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Aruba,ABW,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Aruba,ABW,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Aruba,ABW,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Aruba,ABW,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Aruba,ABW,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Aruba,ABW,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Aruba,ABW,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Aruba,ABW,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Aruba,ABW,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Aruba,ABW,Surface area (sq. km),AG.SRF.TOTL.K2,180
Aruba,ABW,GDP (current US$),NY.GDP.MKTP.CD,..
Aruba,ABW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Australia,AUS,"Population, total",SP.POP.TOTL,23781169
Australia,AUS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Australia,AUS,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Australia,AUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Australia,AUS,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Australia,AUS,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Australia,AUS,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Australia,AUS,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Australia,AUS,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Australia,AUS,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Australia,AUS,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Australia,AUS,Surface area (sq. km),AG.SRF.TOTL.K2,7741220
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,1.34E+12
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.257825112
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,56327.72145
Austria,AUT,"Population, total",SP.POP.TOTL,8611088
Austria,AUT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Austria,AUT,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Austria,AUT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Austria,AUT,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Austria,AUT,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Austria,AUT,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Austria,AUT,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Austria,AUT,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Austria,AUT,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Austria,AUT,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Austria,AUT,Surface area (sq. km),AG.SRF.TOTL.K2,83879
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,3.74E+11
Austria,AUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.862105019
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,43438.86304
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,9651349
Azerbaijan,AZE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Azerbaijan,AZE,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Azerbaijan,AZE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Azerbaijan,AZE,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Azerbaijan,AZE,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Azerbaijan,AZE,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Azerbaijan,AZE,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Azerbaijan,AZE,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Azerbaijan,AZE,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Azerbaijan,AZE,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Azerbaijan,AZE,Surface area (sq. km),AG.SRF.TOTL.K2,86600
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,53047140347
Azerbaijan,AZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.1
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,5496.34464
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,388019
"Bahamas, The",BHS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
"Bahamas, The",BHS,CO2 emissions (kt),EN.ATM.CO2E.KT,..
"Bahamas, The",BHS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Bahamas, The",BHS,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
"Bahamas, The",BHS,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
"Bahamas, The",BHS,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
"Bahamas, The",BHS,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
"Bahamas, The",BHS,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
"Bahamas, The",BHS,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
"Bahamas, The",BHS,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
"Bahamas, The",BHS,Surface area (sq. km),AG.SRF.TOTL.K2,13880
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,8884441432
"Bahamas, The",BHS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.2204836
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,22896.92369
Bahrain,BHR,"Population, total",SP.POP.TOTL,1377237
Bahrain,BHR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Bahrain,BHR,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Bahrain,BHR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bahrain,BHR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Bahrain,BHR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Bahrain,BHR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Bahrain,BHR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Bahrain,BHR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Bahrain,BHR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Bahrain,BHR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Bahrain,BHR,Surface area (sq. km),AG.SRF.TOTL.K2,770
Bahrain,BHR,GDP (current US$),NY.GDP.MKTP.CD,32221489362
Bahrain,BHR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.926567217
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,23395.74769
Bangladesh,BGD,"Population, total",SP.POP.TOTL,160995642
Bangladesh,BGD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Bangladesh,BGD,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Bangladesh,BGD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bangladesh,BGD,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Bangladesh,BGD,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Bangladesh,BGD,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Bangladesh,BGD,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Bangladesh,BGD,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Bangladesh,BGD,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Bangladesh,BGD,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Bangladesh,BGD,Surface area (sq. km),AG.SRF.TOTL.K2,148460
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,1.95E+11
Bangladesh,BGD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.552633316
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,1211.701531
Barbados,BRB,"Population, total",SP.POP.TOTL,284215
Barbados,BRB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Barbados,BRB,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Barbados,BRB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Barbados,BRB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Barbados,BRB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Barbados,BRB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Barbados,BRB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Barbados,BRB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Barbados,BRB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Barbados,BRB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Barbados,BRB,Surface area (sq. km),AG.SRF.TOTL.K2,430
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,4451000000
Barbados,BRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.99009901
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,15660.67942
Belarus,BLR,"Population, total",SP.POP.TOTL,9513000
Belarus,BLR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Belarus,BLR,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Belarus,BLR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Belarus,BLR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Belarus,BLR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Belarus,BLR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Belarus,BLR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Belarus,BLR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Belarus,BLR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Belarus,BLR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Belarus,BLR,Surface area (sq. km),AG.SRF.TOTL.K2,207600
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,54608962635
Belarus,BLR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.887698502
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,5740.456495
Belgium,BEL,"Population, total",SP.POP.TOTL,11285721
Belgium,BEL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Belgium,BEL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Belgium,BEL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Belgium,BEL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Belgium,BEL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Belgium,BEL,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Belgium,BEL,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Belgium,BEL,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Belgium,BEL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Belgium,BEL,Surface area (sq. km),AG.SRF.TOTL.K2,30530
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,4.54E+11
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.373937182
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,40231.28317
Belize,BLZ,"Population, total",SP.POP.TOTL,359287
Belize,BLZ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Belize,BLZ,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Belize,BLZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Belize,BLZ,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
